04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:03:04.809 | 782  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:03:08.851 | 4824 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 4.408 seconds (process running for 6.094)
04-12-2022 19:03:08.855 | 4828 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:03:08.856 | 4829 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:03:08.856 | 4829 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:06:49.931 | 225904 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 19:06:49.931 | 225904 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - controllerDto create sucess
04-12-2022 19:07:05.337 | 241310 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 19:07:13.550 | 249523 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 19:07:13.551 | 249524 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 19:10:54.560 | 470533 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:10:54.560 | 470533 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:10:55.829 | 471802 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.311 seconds (process running for 473.072)
04-12-2022 19:10:55.833 | 471806 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:10:55.833 | 471806 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:10:55.833 | 471806 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:12:21.632 | 557605 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:12:21.632 | 557605 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:12:22.749 | 558722 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.164 seconds (process running for 559.992)
04-12-2022 19:12:22.751 | 558724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:12:22.751 | 558724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:12:22.751 | 558724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:13:57.497 | 653470 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:13:57.497 | 653470 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:13:58.309 | 654282 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.856 seconds (process running for 655.552)
04-12-2022 19:13:58.311 | 654284 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:13:58.311 | 654284 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:13:58.311 | 654284 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
