05-12-2022 00:19:38.532 | 1034 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 29856 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
05-12-2022 00:19:38.542 | 1044 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
05-12-2022 00:19:41.900 | 4402 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 3.889 seconds (process running for 4.989)
05-12-2022 00:19:41.904 | 4406 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
05-12-2022 00:19:41.904 | 4406 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
05-12-2022 00:19:41.904 | 4406 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
05-12-2022 00:20:09.646 | 32148 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - *************************************************************
05-12-2022 00:20:09.647 | 32149 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
05-12-2022 00:20:09.647 | 32149 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - *************************************************************
05-12-2022 00:20:11.968 | 34470 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* ORDER CREATE SUCESS DETAIL ****************************************
05-12-2022 00:20:11.969 | 34471 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order number: 1                                                   
05-12-2022 00:20:11.970 | 34472 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order Date: 5 de dez. de 2022 00:20:09                          
05-12-2022 00:20:11.970 | 34472 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                                         
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                                         
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                                         
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order The amount: 3                                          
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
05-12-2022 00:20:11.971 | 34473 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Date: Mon Dec 05 00:20:09 WET 2022                                    
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Order Number: 1                                  
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
05-12-2022 00:20:11.972 | 34474 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Email: luis@gmail.com                                            
05-12-2022 00:20:11.973 | 34475 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
